,ID,0
4375,289547BX,1
4376,28A6746D,3
4377,28A782AY,4
4378,28B4773G,6
4379,2769623C,5
4380,282B635A,5
4381,282BA48B,7
4382,29AAA23T,6
4383,29AAA652,3
4384,2574427G,6
4385,2869244J,0
4386,2899587Z,2
4387,28B5B4BA,0
4388,28B5BB2F,5
4389,255A398Q,3
4390,25748BBR,1
4391,268772BM,6
4392,26A2B934,2
4393,26B5B53A,0
4394,2684B5BM,4
4395,2734223C,7
4396,2734346Y,6
4397,2734369M,3
4398,2734B9BE,1
4399,2574463C,2
4400,26A275BC,6
4401,28945594,1
4402,2738A44Q,4
4403,273A74AW,1
4404,2747622F,0
4405,27477B89,4
4406,274827AH,5
4407,2748A5AB,5
4408,2748A885,4
4409,2769975V,1
4410,276B524B,0
4411,28695343,7
4412,2875B783,0
4413,27527838,0
4414,27528BAB,3
4415,2753283X,5
4416,27595A3V,1
4417,275999A7,0
4418,2734296H,6
4419,2734379X,2
4420,2734B38U,7
4421,2737535R,2
4422,2737594H,0
4423,2737657C,7
4424,273769AB,3
4425,27378A3M,1
4426,27379B2U,0
4427,27382296,0
4428,2738322W,6
4429,2738B46Q,0
4430,28A6982B,3
4431,28B4846L,1
4432,28B5B65Z,5
4433,27695447,5
4434,27696796,7
4435,27699B43,2
4436,276A2287,1
4437,276A589T,6
4438,276A5A4B,3
4439,276A755P,2
4440,276A786L,1
4441,276A7B3G,7
4442,276A958N,1
4443,276B353A,1
4444,276B5A7T,6
4445,276BA66U,1
4446,276BB97P,1
4447,27482223,0
4448,27527432,1
4449,27534B6U,5
4450,2753A2B8,0
4451,2753A3AH,3
4452,2753AA3P,5
4453,2759428N,7
4454,2759464Q,7
4455,27594763,6
4456,2759665M,5
4457,2759826D,2
4458,2759835M,7
4459,2884354Y,0
4460,2884444L,2
4461,2884674D,3
4462,2884785M,1
4463,28B7966D,5
4464,23722A3P,3
4465,277A3B7X,0
4466,277A3BAQ,1
4467,277ABABK,4
4468,2769564S,5
4469,2769632S,5
4470,2769827C,3
4471,2769945Z,7
4472,276A542F,1
4473,276A934Y,4
4474,276AA225,4
4475,276AA65E,5
4476,276BA33V,4
4477,2884A578,4
4478,282BB66H,3
4479,282B379R,1
4480,282B5B5R,1
4481,282B62BV,3
4482,282B7A6D,4
4483,282B847C,1
4484,282BBA6Q,3
4485,277A282W,5
4486,277AB82Y,1
4487,287565BZ,2
4488,2884248U,6
4489,276A3329,1
4490,276A742B,1
4491,276AB84W,6
4492,276B227K,4
4493,276B336S,8
4494,276B366N,6
4495,276B64BR,3
4496,276BBA2W,1
4497,282B2258,8
4498,282B45BV,6
4499,282B8B8N,7
4500,282BBA3M,5
4501,282BBA7R,4
4502,27A5888Y,6
4503,2374585R,7
4504,2374639C,4
4505,237463A3,1
4506,23749363,5
4507,237A2BA3,1
4508,282B2532,6
4509,282B35BX,0
4510,282B4265,0
4511,282B556Y,5
4512,282B6294,4
4513,282B84BC,0
4514,28693B6N,1
4515,286974B6,4
4516,28698B29,8
4517,2869A265,4
4518,2869A55Z,5
4519,2869A638,5
4520,2869AA6J,4
4521,2869B74H,7
4522,286A957T,6
4523,286B2745,5
4524,286B399T,2
4525,2868932D,2
4526,2868942N,3
4527,28689892,2
4528,28692952,5
4529,28693A3A,6
4530,28693A5C,2
4531,2869442D,1
4532,2869456S,7
4533,2869526U,2
4534,2869548H,5
4535,2869694S,7
4536,2869755K,2
4537,28697B7G,1
4538,286982AH,3
4539,2869838B,6
4540,2869858L,7
4541,2869868W,1
4542,286A786S,3
4543,286A84AD,6
4544,286A86BZ,3
4545,2868945R,1
4546,286895BX,4
4547,2869224Y,6
4548,2869292Y,1
4549,28695376,0
4550,286959BR,4
4551,2869652J,4
4552,2869699X,1
4553,286978AB,3
4554,2869898S,0
4555,2869B37E,0
4556,2869B79M,8
4557,2869B9BZ,2
4558,2869BB3P,2
4559,286A69AY,4
4560,286A86AY,7
4561,286B257M,3
4562,286B37BZ,7
4563,286B383C,0
4564,286B4445,6
4565,286B4A72,8
4566,28757ABG,3
4567,286BA55P,1
4568,2875B73X,6
4569,2884334D,2
4570,28843572,6
4571,28844647,0
4572,28848354,5
4573,2884922N,1
4574,2884B872,0
4575,286B27AB,1
4576,286B287C,0
4577,286B4A5Z,7
4578,286BB24Q,7
4579,28B7768J,0
4580,28B7939K,6
4581,28B7AB5E,1
4582,28B7B47A,5
4583,28937A5Z,1
4584,2893997K,4
4585,2875666F,5
4586,29AAAAB6,3
4587,23B7496N,2
4588,23B7946W,1
4589,28945287,1
4590,2894923T,4
4591,289969AB,6
4592,2899783R,3
4593,28998996,5
4594,28A667B6,5
4595,28A6825P,0
4596,28A68372,1
4597,28A7299M,5
4598,28A7342W,6
4599,28A745B4,7
4600,28A77629,2
4601,28994576,3
4602,28994598,2
4603,2899575M,0
4604,2899586Y,1
4605,2899588B,6
4606,28995A6L,1
4607,2899646Q,2
4608,2899776J,5
4609,2884385V,5
4610,2884793V,0
4611,28848AB4,3
4612,2884B85Z,5
4613,2884BB8B,5
4614,282B4583,4
4615,282B822S,5
4616,23BB925T,4
4617,28B7395K,2
4618,28B74B89,5
4619,28B7638Q,6
4620,28B7732H,6
4621,28B79A5K,2
4622,28B7B8BA,4
4623,28A6597Z,1
4624,28A663AY,6
4625,28A6729V,2
4626,28A68A65,5
4627,28A6935X,2
4628,28A6969X,0
4629,28A69B8F,6
4630,28A72AAQ,6
4631,28A7733E,1
4632,28A7AA94,3
4633,28A8A35A,7
4634,28A8A43C,0
4635,255A442B,8
4636,2734B452,1
4637,273A59BC,4
4638,28B4792B,1
4639,28B4844J,2
4640,28B4883P,0
4641,28B5225R,2
4642,28B5325P,7
4643,28B5A94W,1
4644,28B5B77C,5
4645,2747667R,7
4646,2753382U,1
4647,28B7527G,5
4648,28B7599K,8
4649,28B769BA,3
4650,28B7744U,2
4651,28B7A98U,5
4652,29A26887,1
4653,2769598S,5
4654,2769875X,4
4655,276B25BA,2
4656,276BA59M,2
4657,29AAAB4J,4
4658,237A27BV,2
4659,282B33AB,0
4660,282B522Y,6
4661,282B7A4B,3
4662,282BBB4Y,0
4663,259B978N,1
4664,2738248Q,2
4665,273A698N,8
4666,273A797K,8
4667,282B5B3P,1
4668,282B692Y,4
4669,27477A6W,8
4670,27528BB2,1
4671,27595A8B,3
4672,27596B45,7
4673,2769535X,6
4674,27695A2Y,1
4675,286A925V,4
4676,286B37AY,0
4677,286BA99Z,5
4678,288452BV,1
4679,28846B5M,5
4680,276A748H,6
4681,277A3289,3
4682,277AB74Q,4
4683,289366AN,7
4684,2894244U,3
4685,2894448U,5
4686,28946A3E,1
4687,28949B2H,8
4688,2894A73T,5
4689,23AA2A76,7
4690,23AAA86L,1
4691,2895BA67,6
4692,289978BP,4
4693,28A677A3,3
4694,28A78594,0
4695,28A8B79C,1
4696,28B48272,5
4697,28B49994,1
4698,28B5A8BC,6
4699,28B7555A,5
4700,282B844F,5
4701,2899544Q,4
4702,28995A9P,4
4703,28995BBR,1
4704,28A6629X,4
4705,28A6829T,5
4706,28B487BC,5
4707,28B4888U,5
4708,28695A47,3
4709,28698ABX,3
4710,286A78AL,1
4711,286B43BR,3
4712,287576B8,0
4713,288468BK,2
4714,288488AF,4
4715,28A6846B,0
4716,28A696BP,1
4717,28A69A4B,5
4718,28A7736H,1
4719,28946636,5
4720,2894786S,8
4721,2894A856,1
4722,2894BB63,3
4723,28952A98,0
4724,2895BB4F,1
4725,28998A6F,2
4726,2899945C,4
4727,28A6564B,7
4728,28A7BB25,4
4729,28A6684J,0
4730,28A765BZ,1
4731,28A79B9V,0
4732,28A7B2BE,0
4733,28A8B676,1
4734,28B4939C,1
4735,28B5234B,5
4736,28B72BA5,4
4737,28B7572S,6
4738,28B758AB,0
4739,28B7794B,5
4740,28B4859Z,0
4741,28B48A7G,6
4742,28B4983M,0
4743,28B5282F,7
4744,2868946S,1
4745,2869852F,0
4746,28698754,4
4747,2869956H,3
4748,2869B33A,5
4749,28A77B9Z,1
4750,28A7973G,3
4751,28A7A35V,5
4752,2868896B,7
4753,2868948U,5
4754,28695A7A,1
4755,28696396,6
4756,2869687K,4
4757,28696A34,7
4758,28699BB6,3
4759,28B5B2BP,5
4760,28B5B84J,6
4761,28B7435R,6
4762,28B7438U,3
4763,28B7682B,2
4764,28B76A3P,1
4765,2394994B,1
4766,286A735A,2
4767,286A7AA9,5
4768,286B33BT,0
4769,2875BA6Y,0
4770,2884284W,3
4771,2884B247,4
4772,273BAA8S,1
4773,28B5A84L,2
4774,28B5AB7M,6
4775,28B5B28W,0
4776,28B5BB9M,7
4777,28B72445,2
4778,28B7372W,1
4779,28B755A5,5
4780,28B75834,1
4781,28B75ABP,1
4782,28B7668L,0
4783,28B7727C,0
4784,28B77B94,5
4785,28B7AB6F,4
4786,28B7B2AH,2
4787,28B8A4AJ,1
4788,24386B3X,8
4789,24389A7K,0
4790,243A5B5R,5
4791,243A8A9E,0
4792,2747934L,7
4793,2747967K,1
4794,2748B36J,3
4795,2748B77R,3
4796,2748B7BK,5
4797,2748B83X,6
4798,29AAA334,1
4799,29AAA84L,4
4800,2444327Z,0
4801,2752722F,1
4802,27527454,1
4803,2752754D,0
4804,275289BE,7
4805,2752998J,0
4806,27532576,5
4807,27532ABC,5
4808,275337BC,2
4809,275339A3,5
4810,27533A3C,0
4811,2753AA2N,5
4812,2753AB63,3
4813,2753B32H,1
4814,2753B73P,5
4815,2759398S,0
4816,2759469V,3
4817,2759483A,2
4818,27595A4W,1
4819,2759696J,1
4820,2759737R,6
4821,2759773T,1
4822,2759844W,0
4823,2759973P,3
4824,282B37AH,7
4825,282B79BV,5
4826,282B85AL,0
4827,2868977P,5
4828,286927AB,5
4829,2869294B,4
4830,28692985,3
4831,259428BE,3
4832,276946AQ,2
4833,2769489K,5
4834,2769636W,0
4835,2769799P,0
4836,2769834Q,1
4837,2769876Y,5
4838,2769964J,1
4839,27699A3R,0
4840,276A253X,7
4841,276A28AQ,2
4842,276A3296,3
4843,276A577G,2
4844,276A58AJ,0
4845,276A69BT,5
4846,276A6B2H,6
4847,276A756Q,3
4848,276A79BR,2
4849,276A9778,2
4850,276A9B6F,1
4851,276ABA4J,8
4852,276ABB5V,7
4853,276B238W,1
4854,276B394H,6
4855,276B47BR,7
4856,276B4A8W,0
4857,276B4B87,4
4858,276B55B4,6
4859,276B5832,6
4860,276B627C,6
4861,276B645V,1
4862,276B6ABK,2
4863,276BAB29,3
4864,276BB2AF,1
4865,2734238S,0
4866,2734246B,4
4867,273426AF,7
4868,27343832,6
4869,2734B92F,1
4870,286933B4,4
4871,28693972,3
4872,28693B8Q,3
4873,2869452N,3
4874,28694B8N,2
4875,28694BAF,7
4876,2869554N,5
4877,2869585K,1
4878,28696363,4
4879,28698469,3
4880,2869893M,3
4881,28698A96,6
4882,28698B6D,7
4883,2869932S,2
4884,2869939Z,7
4885,286993AQ,4
4886,2869967T,3
4887,2869A42L,7
4888,2869A69E,0
4889,2869A9AB,1
4890,2869AB2Q,3
4891,2869B285,4
4892,2869B2BX,5
4893,2869B965,3
4894,286A884N,3
4895,286A973A,4
4896,286A9B3C,5
4897,286B265V,6
4898,286BA96W,1
4899,286BAA8B,3
4900,286BB58Q,6
4901,277AB29E,8
4902,277AB77T,2
4903,287568BV,4
4904,2875733E,2
4905,2875BB25,3
4906,2884236H,6
4907,2884237C,6
4908,2884276N,6
4909,28842B7X,4
4910,2884649M,0
4911,28848A36,5
4912,2884A38N,4
4913,2884A5AB,0
4914,2884B72L,4
4915,2884B938,0
4916,2737674U,7
4917,27376A3R,3
4918,2737734L,1
4919,2737837M,7
4920,2737874Q,1
4921,27382285,1
4922,273833B6,1
4923,27383B8S,2
4924,27383B9T,3
4925,B679B73G,6
4926,B743229G,3
4927,B7485A4L,1
4928,B7796B8Q,5
4929,B77992BM,5
4930,B78B247M,2
4931,B6797B2B,0
4932,B85287B8,3
4933,B8668B9G,1
4934,B78773AB,6
4935,B742755C,1
4936,B743546S,2
4937,B743ABB2,0
4938,B726432F,6
4939,B7AAA26S,6
4940,B7B7522D,3
4941,B78353AS,6
4942,B788634W,5
4943,B788A5AQ,1
4944,B78B5B6J,1
4945,B774794U,5
4946,B779787P,2
4947,B723A35C,4
4948,B72694AD,1
4949,B727A2BR,2
4950,B7345858,6
4951,B73542AS,1
4952,B7349247,8
4953,B7369636,3
4954,B749A336,6
4955,B774787M,8
4956,B775232Q,1
4957,B678589A,4
4958,B6797A87,7
4959,B73736AU,5
4960,B737896L,6
4961,B742723K,3
4962,B846876W,3
4963,B847956N,1
4964,B748887V,4
4965,B7AAB48D,3
4966,B7B29A6L,1
4967,B7B34A6B,6
4968,B7B8BA5C,4
4969,B7485883,7
4970,B8628B9T,1
4971,B7AAA63V,0
4972,B7B27227,6
4973,B7B8B38H,1
4974,B7AA3A6B,5
4975,B7349225,1
4976,B737387M,5
4977,B737499X,6
4978,B68B325R,1
4979,B723B74L,5
4980,B723ABBT,2
4981,B7264258,5
4982,B679B79M,1
4983,B7843256,2
4984,B78B4B3C,1
4985,B88B7B6L,5
4986,B77977B8,1
4987,B788254Q,1
4988,B788B5AN,5
4989,B78B272D,5
4990,B7B748B6,1
4991,B7B8439C,3
4992,B735B35E,1
4993,B9B522B2,1
4994,B7885A43,1
4995,B78799AY,1
4996,B78A6A3P,2
4997,B678576W,7
4998,B7432B74,0
4999,B7B2423E,5
5000,B726598B,1
5001,B73A327Z,6
5002,B73A962N,2
5003,B742654J,3
5004,B67972AJ,1
5005,B679B7AD,1
5006,B74244BA,7
5007,B7AAA52J,0
5008,B6822A9R,4
5009,B722426L,0
5010,B682537E,4
5011,B788BBBC,5
5012,B7798BAD,5
5013,B78AA45A,2
5014,B748873G,5
5015,B7B3497Z,4
5016,B7B8B36F,5
5017,B72229BM,1
5018,B7B3B3A7,1
5019,B679555P,7
5020,B734626F,7
5021,B8343A78,6
5022,B7B8B627,1
5023,B873B47K,6
5024,B922257Z,0
5025,B9223A2B,1
5026,B92256BX,1
5027,B923738J,0
5028,B862383Z,0
5029,B68B957C,7
5030,B865795C,2
5031,B866B79M,7
5032,B834ABAH,4
5033,B8353B2S,3
5034,B84A73B6,0
5035,B726669E,1
5036,B682536D,5
5037,B73425BE,6
5038,B734758B,6
5039,B73739BR,3
5040,B7747738,6
5041,B68AAB69,1
5042,B8572929,0
5043,B68A279Z,3
5044,B879655Z,6
5045,B737494S,1
5046,B852587V,1
5047,B8528A38,6
5048,B748734D,5
5049,B742866S,2
5050,B74322B8,3
5051,B6822247,6
5052,B737A84Q,3
5053,B7798A8B,3
5054,B8B8926U,7
5055,B92B8B4Y,7
5056,B9323638,7
5057,B9328B6J,1
5058,B933B56J,6
5059,B78A237X,5
5060,B7487934,5
5061,B9B5B47V,0
5062,B735AA4J,5
5063,B788864N,5
5064,B9439B4Y,4
5065,B9436BAB,4
5066,B933A63T,2
5067,B927AB7Z,4
5068,B846636U,5
5069,B857339M,0
5070,B927286W,6
5071,B9272A9M,5
5072,B927422W,6
5073,B749A46J,5
5074,B84A474L,2
5075,B84A7B8S,1
5076,B84BA93T,0
5077,B866797T,6
5078,B678597C,4
5079,B7228A9V,1
5080,B723A269,2
5081,B726543P,1
5082,B8422638,2
5083,B83438AD,5
5084,B846762J,5
5085,B84A7BAJ,1
5086,B7AAA27T,5
5087,B865A23M,2
5088,B866652J,2
5089,B86B632W,1
5090,B86B927K,5
5091,B873727M,1
5092,B88AB46F,2
5093,B923547X,4
5094,B927322Y,6
5095,B736838H,5
5096,B7377763,0
5097,B84B258N,1
5098,B78AB97R,3
5099,B78B3972,1
5100,B78B768Y,5
5101,B78BA42L,5
5102,B932995T,0
5103,B86B822H,1
5104,B8742A5P,3
5105,B879325A,6
5106,B7795A4D,5
5107,B77978BC,5
5108,B7838BAB,5
5109,B88AB98Y,4
5110,B788434B,1
5111,B788A72D,5
5112,B78A876Q,7
5113,B92B725C,5
5114,B9324252,0
5115,B9B6B53G,5
5116,B8B7669V,5
5117,B9B6659C,5
5118,B8349B65,0
5119,B922452Q,8
5120,B7429BA3,1
5121,B7484523,0
5122,B9B6523C,0
5123,B7265B7X,1
5124,B7B2286D,5
5125,B7B3B252,5
5126,B7B738A7,6
5127,B8B822B4,2
5128,B922826Q,0
5129,B873225V,7
5130,B873763P,1
5131,B72248A7,4
5132,B78B523R,5
5133,B852648N,1
5134,B879578Q,0
5135,B853228Q,3
5136,B9B6A67X,3
5137,B8B78836,3
5138,B84A6987,1
5139,B864648L,1
5140,B86B679A,6
5141,B7AAB62S,2
5142,B7B265A3,3
5143,B7B275AB,1
5144,B7B7373Z,3
5145,B7B8BB8W,1
5146,B834727K,1
5147,B8425A9G,3
5148,B92B793C,3
5149,B846382D,7
5150,B847B225,1
5151,B88A228U,8
5152,B84A552W,1
5153,B84B5454,6
5154,B874B93C,1
5155,B722733M,3
5156,B73725AL,3
5157,B7837A6Y,2
5158,B788244F,2
5159,B78A8598,6
5160,B78BB932,6
5161,B873553C,7
5162,B726572J,1
5163,B7374374,4
5164,B73A5332,1
5165,B7424749,4
5166,B7485872,6
5167,B749BB4J,2
5168,B922B34D,5
5169,B775264N,3
5170,B78359AJ,1
5171,B78A426H,5
5172,B78A862B,0
5173,B78AB84D,5
5174,B78AB87G,0
5175,B78B2A8H,3
5176,B7AA433R,5
5177,B699966B,3
5178,B722225P,5
5179,B783896J,5
5180,B787976J,1
5181,B78B69AN,2
5182,B7B4B9AD,5
5183,B7B79B2U,1
5184,B7B29A5K,6
5185,B7B8688N,1
5186,B873898N,2
5187,B84B85A3,1
5188,B85328A9,2
5189,B9237A6L,3
5190,B9B5572D,5
5191,B8735A76,2
5192,B784A73R,3
5193,B7B8AAAF,5
5194,B862633C,6
5195,B72262BC,3
5196,B726485Z,4
5197,B72663BA,5
5198,B734747Z,6
5199,B788636Y,0
5200,B7266232,5
5201,B923566H,1
5202,B8537B74,5
5203,B834865M,1
5204,B9266836,5
5205,B933372W,3
5206,B943585A,4
5207,B928427G,5
5208,B748567G,5
5209,B78A7BAU,1
5210,B978592W,5
5211,2A6B2567,2
5212,2A72765P,3
5213,2A7887A9,7
5214,2239B47A,5
5215,22472367,3
5216,2B295A6J,1
5217,2B396969,0
5218,B978B46S,6
5219,2ABA5BAN,2
5220,B9989B5M,3
5221,B9782A9M,2
5222,B834BB3C,4
5223,B8652478,5
5224,2AA32472,1
5225,2A59A99R,4
5226,2A6A638B,2
5227,2A7254A3,5
5228,B85759B2,5
5229,2A263A8B,6
5230,2AA3B64L,1
5231,2AB957B6,2
5232,B7836A94,4
5233,2ABB45AB,4
5234,2A42B794,5
5235,2A594865,3
5236,2A5977AH,1
5237,2A668996,7
5238,2A6A3332,4
5239,2A6A978B,6
5240,B986639K,1
5241,B962839K,7
5242,2B54A2AJ,5
5243,2A7865AS,5
5244,224725AL,4
5245,2AA3574N,2
5246,B84A637E,3
5247,2225A4BE,1
5248,B9873BBC,5
5249,2A7A343G,4
5250,B9985629,6
5251,2A89536Y,1
5252,B932952J,2
5253,2233524W,2
5254,22248A8J,6
5255,B9788396,5
5256,2A66452B,5
5257,2A6A295X,2
5258,B873736W,0
5259,22252738,0
5260,2225837T,6
5261,2225A74D,1
5262,2A89957C,3
5263,2B39B65M,0
5264,2AA7852H,6
5265,2B6488AY,4
5266,2A668656,0
5267,2A6BB73R,4
5268,2B86B98Y,2
5269,B9932874,7
5270,2A72479A,6
5271,B96259BA,7
5272,2A699585,0
5273,2A6A526Q,3
5274,2AB97756,1
5275,2A78539C,4
5276,2AA79A96,6
5277,2B54287E,1
5278,22477B5A,5
5279,2B5445B8,3
5280,2A66577P,5
5281,2B69B6AU,1
5282,2ABA9A27,2
5283,2ABB365T,4
5284,2ABB53AN,2
5285,2ABB746B,4
5286,B862567E,4
5287,2A664B4W,1
5288,2A67B2AN,5
5289,2A6964AS,1
5290,B9866A2H,1
5291,2B59535R,7
5292,2BBB6BA7,6
5293,2234A28Q,3
5294,22355B4F,0
5295,223564A5,0
5296,22359A2U,2
5297,2236279X,6
5298,223925BC,2
5299,B88B4BBM,5
5300,B99245AH,5
5301,B978425Z,5
5302,B8B7622H,5
5303,B8B83A9P,3
5304,B8737796,3
5305,B86474AB,5
5306,2A6A332B,2
5307,2A9A7687,1
5308,B963B963,2
5309,2B4735BE,5
5310,2A262B4J,5
5311,2AA8629C,6
5312,B999A48J,3
5313,2A592792,5
5314,2A2AA57G,2
5315,2A2ABB9A,2
5316,2247BA29,0
5317,2A6B3269,5
5318,B97856AY,0
5319,2A596A3K,1
5320,2A78497A,2
5321,2A599976,0
5322,2225298Y,1
5323,2225B84L,4
5324,2246937E,2
5325,2A26357R,4
5326,2AA3537K,5
5327,2235788H,2
5328,22363A6Q,6
5329,2239B37Z,5
5330,B9235227,6
5331,2A4B9458,4
5332,2235963M,6
5333,2A58925M,3
5334,2A2589AB,0
5335,2A25974H,1
5336,2A26376B,4
5337,2B4A837T,0
5338,2B54A25P,6
5339,B992385K,2
5340,2A7894BC,1
5341,2A7A425V,1
5342,B9632325,3
5343,B88A624H,2
5344,B8525B4Q,5
5345,B9222976,5
5346,2B78547X,6
5347,2B8563BA,3
5348,2A59477V,1
5349,2A67A3AB,0
5350,2225796L,5
5351,22333636,5
5352,2B64672U,0
5353,2B658363,1
5354,2B68247Z,1
5355,2B69A23T,5
5356,2B777736,2
5357,2B78A489,3
5358,2B79A52S,4
5359,2A669B2J,7
5360,2A7AB274,2
5361,B978622S,1
5362,2A696A3P,1
5363,2A6BAB54,7
5364,2A73B7AL,4
5365,2A266425,0
5366,B96328BK,3
5367,2A78923T,2
5368,2A89869R,6
5369,2B86865K,5
5370,B9784BAJ,3
5371,2B862747,6
5372,B846539Z,2
5373,B9784B4N,6
5374,2AA3638J,4
5375,2AA78B6F,1
5376,22252A58,5
5377,2225933M,6
5378,2233799Z,2
5379,2A6A827K,8
5380,2B86284H,1
5381,B8465B9E,3
5382,B84A77AB,4
5383,B8B7663P,7
5384,B735AB4U,4
5385,2A26784B,0
5386,2A67A59V,4
5387,2A69522B,4
5388,22A37B56,2
5389,2AB9487P,0
5390,2233572B,5
5391,2ABB592H,6
5392,B99936BR,5
5393,2A6B3938,5
5394,B962739M,0
5395,2A725AAW,0
5396,2A7352AW,3
5397,B978452S,6
5398,2A79A96W,4
5399,2A4B3283,5
5400,B985928N,1
5401,B9859B9E,1
5402,B897A47C,0
5403,2A66575M,3
5404,2A6676A3,0
5405,2A6AB4AD,1
5406,B852544L,5
5407,B9784963,3
5408,2ABBA95V,3
5409,B94385A3,0
5410,B9859423,5
5411,2233692U,6
5412,22353A7C,3
5413,2235543A,5
5414,B853A86J,1
5415,22A3737T,1
5416,B99893B4,1
5417,B96276BA,3
5418,2A79435V,4
5419,2A257629,2
5420,2A25867C,2
5421,2A6AA55V,1
5422,22262872,7
5423,22264B6U,2
5424,B978273C,1
5425,2B64949Z,2
5426,2A4222BC,1
5427,2A72933M,6
5428,2A592AAQ,1
5429,2A5987AF,1
5430,B84B365T,2
5431,B853227P,1
5432,B8575967,0
5433,B9224654,1
5434,B8B84A2F,6
5435,B8B78474,0
5436,2A667B2N,3
5437,2225353K,4
5438,2225294U,1
5439,22334A6F,2
5440,2A26635X,6
5441,2A5986A5,2
5442,2A7285B8,1
5443,2A6A5BBA,2
5444,B862335K,1
5445,B862393A,5
5446,B86458AL,3
5447,B873827K,1
5448,B879892Y,1
5449,B9B53649,2
5450,B9225696,5
5451,B923677R,6
5452,B927B45R,5
5453,2234AB7E,1
5454,2B4756AJ,3
5455,2A66372N,7
5456,2A2AB2BC,2
5457,2A69338W,0
5458,B96325AN,6
5459,B9632A3A,2
5460,B8B79845,7
5461,B8B8784N,7
5462,B8343385,7
5463,B834842Y,6
5464,B835A66J,2
5465,2233952H,7
5466,B96267AL,0
5467,2A5934AU,3
5468,2A59B838,7
5469,2A667A8J,1
5470,2A9A4BBP,4
5471,2A59298L,1
5472,2A59695A,4
5473,B99B8B3R,3
5474,B7432B63,2
5475,B9B6B28Q,5
5476,B84A85BP,1
5477,B84B395P,6
5478,B84B458J,1
5479,B84BA55P,2
5480,B85363AJ,1
5481,B8644A2D,0
5482,226A962W,4
5483,2ABB533R,1
5484,2AB97745,0
5485,2ABB3458,5
5486,2AA8274W,4
5487,B977999G,1
5488,B9422AAJ,5
5489,B94357AU,7
5490,2A594525,1
5491,B963A647,7
5492,2A67234B,0
5493,2A4B6A58,0
5494,2A895787,7
5495,2225279E,4
5496,B993A89A,3
5497,B998574L,5
5498,B779782J,5
5499,B9B6478B,2
5500,B847B99E,1
5501,B88AA62Y,2
5502,2A9A469E,3
5503,2AA7767Z,6
5504,2A9AA9BA,6
5505,B986922W,1
5506,2235245C,6
5507,223955B6,0
5508,2A5939BC,7
5509,B934897R,7
5510,B922B967,5
5511,2AA78756,0
5512,2AA8359E,1
5513,2B4B5B9V,4
5514,2A59B443,5
5515,2A6A467Z,3
5516,2B29B76U,5
5517,2A67A56S,5
5518,2233A47V,5
5519,B897493M,4
5520,B978B35G,0
5521,B97865AL,2
5522,B999B354,6
5523,B9865A2J,7
5524,B99B9285,4
5525,2A6A587C,0
5526,B9B6266S,1
5527,B726548U,0
5528,B84656BM,2
5529,B735B276,5
5530,2225358Q,1
5531,2A59395G,6
5532,B9867583,6
5533,2ABB349C,5
5534,B874B2A7,2
5535,B88AA2AQ,1
5536,2A69867G,1
5537,2AB96B5G,3
5538,2226278S,5
5539,2AA8B87C,3
5540,2226B38N,1
5541,B928324F,3
5542,B932878D,0
5543,B9422B5Z,6
5544,B9B5659X,3
5545,B7375BBA,4
5546,B8B8B874,1
5547,B9223283,2
5548,B9B67A6Q,1
5549,B84B29BM,6
5550,2A2622BR,5
5551,2A2636BV,7
5552,2226AAAL,0
5553,2BBA9A3E,0
5554,2A66639C,1
5555,222548AB,6
5556,2A7838BV,1
5557,2A597B5V,5
5558,B8735A54,0
5559,2239698H,3
5560,2B3AABAD,7
5561,2B856923,2
5562,22585B92,6
5563,22336B3C,3
5564,22336B5K,5
5565,2233728W,7
5566,223375BK,0
5567,2224922W,0
5568,2224953T,6
5569,22249A8H,7
5570,2225265Z,4
5571,222529AQ,6
5572,B678575V,3
5573,B67935BP,1
5574,B679374D,1
5575,B679378H,7
5576,222526BV,1
5577,2225349G,0
5578,22255B7E,4
5579,2225A8AJ,2
5580,2225B23T,4
5581,2225BB2H,2
5582,222632AB,0
5583,2228394B,0
5584,2233426B,0
5585,2233456W,3
5586,2233A894,6
5587,2225354L,7
5588,22253747,3
5589,2225468Y,4
5590,2225494Q,1
5591,2225649A,6
5592,222566BM,1
5593,2225685C,1
5594,2225B2AQ,2
5595,2225B3B2,7
5596,2225B76D,5
5597,2233595Z,7
5598,223377B6,1
5599,2234AA63,5
5600,22338363,5
5601,2238978B,1
5602,2239332Q,1
5603,2239387C,5
5604,223946AH,1
5605,22396547,2
5606,2247224U,1
5607,2247284L,2
5608,2247447E,8
5609,22264B9X,6
5610,222676BZ,6
5611,2226A9A9,3
5612,2226B523,3
5613,B679B83R,7
5614,B68222A3,2
5615,B6823629,1
5616,2233266B,5
5617,22363B6B,6
5618,22474BBC,3
5619,22475745,3
5620,22475B5E,7
5621,224774B2,6
5622,2247774B,3
5623,2228A585,1
5624,2233892Q,2
5625,2B46983K,1
5626,2B4A484F,5
5627,2B4B4934,5
5628,2B69B82H,3
5629,2B78637K,0
5630,2B78A796,1
5631,2B68983M,4
5632,2B69245C,1
5633,2B69BB6J,3
5634,2B468347,5
5635,2B4A3B5G,3
5636,2B4A9A6U,1
5637,2BBA869E,1
5638,22352A29,5
5639,22A369BG,3
5640,22A4B98D,1
5641,2BBA54BR,7
5642,2B54433P,1
5643,2B54A86H,0
5644,2B29A58D,2
